Enrollment Number,Day,Shift,Course,Slot,LHC NO.,Seat-Number
2022BB11205,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,F33
2022BB11206,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,D9
2022BB11207,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,E9
2022BB11208,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,I27
2022BB11209,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,K5
2022BB11210,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,D17
2022BB11211,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,A21
2022BB11212,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,I13
2022BB11213,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,L3
2022BB11214,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,J9
2022BB11215,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,C29
2022BB11216,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,G21
2022BB11217,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,K1
2022BB11218,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,H11
2022BB11219,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,C5
2022BB11220,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,L39
2022BB11221,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,H33
2022BB11222,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,J17
2022BB11223,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,B5
2022BB11224,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,G19
2022BB11225,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,J41
2022BB11226,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,D13
2022BB11227,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,J21
2022BB11228,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,D33
2022BB11229,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,E21
2022BB11230,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh111,D21
2022BB11231,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh111,B17
2022BB11232,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,C33
2022BB11233,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,L35
2022BB11234,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,F41
2022BB11235,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,A9
2022BB11236,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,I21
2022BB11237,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,F13
2022BB11238,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,A29
2022BB11239,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,C21
2022BB11240,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,G13
2022BB11241,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh111,E25
2022BB11242,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,I35
2022BB11243,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,G29
2022BB11244,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,J17
2022BB11245,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,E33
2022BB11246,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,D5
2022BB11247,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,D1
2022BB11248,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,G43
2022BB11249,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,H27
2022BB11250,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,G3
2022BB11251,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,L11
2022BB11252,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh111,B1
2022BB11253,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,J13
2022BB11254,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,C25
2022BB11255,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,F5
2022BB11256,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,E33
2022BB11257,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,G45
2022BB11258,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,A33
2022BB11259,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,E21
2022BB11260,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,D5
2022BB11261,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,F29
2022BB11262,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,B21
2022BB11263,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,A1
2022BB11264,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,H47
2022BB11265,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,L45
2022BB11266,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,E5
2022BB11267,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh111,A1
2022BB11268,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,I25
2022BB11269,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,C17
2022BB11270,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,G35
2022BB11271,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,L1
2022BB11272,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,H23
2022BB11273,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,F1
2022BB11274,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh111,D9
2022BB11275,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,F37
2022BB11276,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh111,H21
2022BB11277,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,L19
2022BB11278,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,I5
2022BB11279,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,F13
2022BB11280,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,A37
2022BB11281,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,J33
2022BB11282,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh111,B5
2022BB11283,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,E25
2022BB11284,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,K53
2022BB11285,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,E37
2022BB11286,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,F33
2022BB11287,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,H31
2022BB11288,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,A9
2022BB11289,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,K13
2022BB11290,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,H33
2022BB11291,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,K9
2022BB11292,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,A17
2022BB11293,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,G1
2022BB11294,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,E13
2022BB11295,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,A13
2022BB11296,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,J29
2022BB11297,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh111,G33
2022BB11298,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,I19
2022BB11299,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,K25
2022BB11300,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,E21
2022BB11301,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,J13
2022BB11302,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh111,F21
2022BB11303,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,I11
2022BB11304,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,C29
2022BB11305,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,I7
2022BB11306,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,E17
2022BB11307,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,J1
2022BB11308,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,A25
2022BB11309,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,D29
2022BB11310,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,L23
2022BB11311,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,C13
2022BB11312,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,F9
2022BB11313,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,C25
2022BB11314,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh111,A25
2022BB11315,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,A9
2022BB11316,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,L43
2022BB11317,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh111,G21
2022BB11318,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,A21
2022BB11319,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,K1
2022BB11320,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,I45
2022BB11321,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,A21
2022BB11322,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,B17
2022BB11323,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,L31
2022BB11324,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,D37
2022BB11325,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,D25
2022BB11326,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,I3
2022BB11327,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,F37
2022BB11328,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,B1
2022BB11329,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,I17
2022BB11330,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,E1
2022BB11331,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,J17
2022BB11332,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,D9
2022BB11333,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,L27
2022BB11334,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,C13
2022BB11335,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,F25
2022BB11336,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,D21
2022BB11337,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,G25
2022BB11338,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,I15
2022BB11339,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,C1
2022BB11340,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,G7
2022BB11341,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,D25
2022BB11342,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,L7
2022BB11343,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,L13
2022BB11344,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,G5
2022BB11345,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,E1
2022BB11346,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,C25
2022BB11347,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,J5
2022BB11348,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,C5
2022BB11349,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh111,G29
2022BB11350,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,J5
2022BB11351,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,I29
2022BB11352,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,I33
2022BB11353,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,I49
2022BB11354,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,J33
2022BB11355,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,C5
2022BB11356,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,F21
2022BB11357,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,B1
2022BB11358,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,D5
2022BB11359,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,J45
2022BB11360,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,B9
2022BB11361,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,E13
2022BB11362,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,B25
2022BB11363,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,E17
2022BB11364,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,G49
2022BB11365,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,H21
2022BB11366,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,H45
2022BB11367,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh111,E9
2022BB11368,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,J29
2022BB11369,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,E17
2022BB11370,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,H7
2022BB11371,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,A25
2022BB11372,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,J33
2022BB11373,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,K33
2022BB11374,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,D1
2022BB11375,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,I25
2022BB11376,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh111,G25
2022BB11377,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh111,F9
2022BB11378,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,H17
2022BB11379,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh111,H17
2022BB11380,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,L5
2022BB11381,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,F17
2022BB11382,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,H17
2022BB11383,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,A5
2022BB11384,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,G37
2022BB11385,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,H9
2022BB11386,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,F5
2022BB11387,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh111,E5
2022BB11388,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh111,H5
2022BB11389,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,D17
2022BB11390,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,E37
2022BB11391,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,B17
2022BB11392,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh111,D25
2022BB11393,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh111,G1
2022BB11394,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,A17
2022BB11395,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,B33
2022BB11396,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,B33
2022BB11397,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh111,H9
2022BB11398,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh111,H13
2022BB11399,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,B9
2022BB11400,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh111,F25
2022BB11401,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,B17
2022BB11402,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,B13
2022BB11403,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,B37
2022BB11404,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh111,D1
2022BB11405,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,D21
2022BB11406,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh121,J21
2022BB11407,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh111,E1
2022BB11408,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh111,G5
2022BB11409,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh114,E29
2022BB11410,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh111,B25
2022BB11411,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,J21
2022BB11412,Saturday,6:00PM-8:00PM,SBL100,D1S1,lh325,F25
